,Tiktoker name,Tiktok name,Followers,Views avg.,Likes avg,Comments avg.,Shares avg,red_social
563,mileshampton,WilsonsHouse,140300.0,1300000.0,299300.0,2400.0,3500.0,TikTok
564,mastercorbuzier,Deddy Corbuzier,2100000.0,3000000.0,215600.0,2800.0,791.0,TikTok
565,djraulitooficial,Dj Raulito,605300.0,3300000.0,167000.0,715.0,3500.0,TikTok
566,brandonspam_,Brandon Conner,7300000.0,2200000.0,281700.0,3200.0,558.0,TikTok
567,paulaverhoeven,Paula Verhoeven,997500.0,4900000.0,232700.0,1100.0,946.0,TikTok
568,madisonpettis,Madison Pettis,2600000.0,2900000.0,493500.0,1000.0,603.0,TikTok
569,arianagrande,arianagrande,26600000.0,1400000.0,333900.0,3900.0,963.0,TikTok
570,vekalife24,vekalife,2400000.0,1500000.0,116200.0,459.0,12600.0,TikTok
571,westbrouck,Mattie,8600000.0,1900000.0,423100.0,2200.0,655.0,TikTok
572,the.big.mike,The Big Mike,71500.0,1500000.0,176800.0,4200.0,4000.0,TikTok
573,.mats.ftl,❤️‍🔥Лёша Мэтс❤️‍🔥,6700.0,1700000.0,210200.0,1700.0,4600.0,TikTok
574,bilalfadilii,Bilal Fadili,958400.0,1800000.0,210400.0,2300.0,3700.0,TikTok
575,jaydafnwayda,JAYDA WAYDA,3200000.0,2200000.0,333400.0,1200.0,1900.0,TikTok
576,vzelivx,vzelivx,731300.0,2100000.0,271200.0,2600.0,1300.0,TikTok
577,benoit_chevalier,Benoît Chevalier,8700000.0,1700000.0,180900.0,3100.0,4200.0,TikTok
578,ninogashi,NinoGashi,1300000.0,1800000.0,179700.0,3200.0,3700.0,TikTok
579,twice_tiktok_official,TWICE,13900000.0,1200000.0,223800.0,6500.0,1800.0,TikTok
580,beniju03,BENIJU,2200000.0,1600000.0,304800.0,3800.0,716.0,TikTok
581,chourouk.model_official,Chourouk_model_official,4400000.0,3200000.0,270500.0,897.0,1700.0,TikTok
582,shabiraalulaadnan,Shabiraalula&Ayah,5100000.0,3200000.0,256400.0,1500.0,1200.0,TikTok
583,ryskalamarcysia,ryskalamarcysia,1800000.0,3100000.0,360900.0,1600.0,403.0,TikTok
584,namyulenka,Namy,6000000.0,2000000.0,366200.0,2100.0,901.0,TikTok
585,tu.terapeuta.en.tiktok,Leandro Olszanski,1600000.0,1600000.0,328500.0,1900.0,2300.0,TikTok
586,devincaherly,Devin Caherly,6900000.0,3600000.0,406600.0,1300.0,213.0,TikTok
587,itsmatheuscosta,Matheus Costa,4300000.0,2100000.0,235300.0,1700.0,2800.0,TikTok
588,virguleanimaleshow,VirguleAnimaleShow,850000.0,1200000.0,190800.0,1800.0,7700.0,TikTok
589,vtkh2004,Vũ Thị Khánh Huyền,7700000.0,2600000.0,321400.0,2000.0,588.0,TikTok
590,mateuspesce,Pesce,5700000.0,1700000.0,254900.0,2000.0,3000.0,TikTok
591,how.kev.eats,how.kev.eats,1800000.0,2500000.0,323000.0,1800.0,926.0,TikTok
592,zubarefff,Зубарев Александр,2900000.0,2000000.0,300100.0,1700.0,1900.0,TikTok
593,vancityreynolds,Ryan Reynolds,19700000.0,2300000.0,282800.0,1600.0,1700.0,TikTok
594,clecolucci,Clé Colucci,2900000.0,935100.0,165000.0,9400.0,4500.0,TikTok
595,mr.v1bez,MR.VIBEZ,853000.0,1400000.0,364200.0,1900.0,2300.0,TikTok
596,nosoychaparro,Luis Chaparro,2800000.0,2100000.0,360300.0,2500.0,320.0,TikTok
597,lilyxgarcia,Lily Garcia,8900000.0,1800000.0,418200.0,1900.0,906.0,TikTok
598,juanpazurita,Juanpa Zurita,12800000.0,3300000.0,397700.0,804.0,782.0,TikTok
599,juandaniel.ibarra,Daniel Ibarra,26600000.0,3300000.0,353700.0,1400.0,406.0,TikTok
600,juandaniel.ibarra,Daniel Ibarra,26600000.0,3300000.0,353700.0,1400.0,406.0,TikTok
601,maddiebools,Maddie,52900.0,1700000.0,99600.0,3600.0,8900.0,TikTok
602,abir.sag,Abir e sag,11000000.0,2500000.0,176900.0,2900.0,1700.0,TikTok
603,lexychaplin,Lexy,3000000.0,2000000.0,308200.0,2700.0,595.0,TikTok
604,mich_gzl,Michelle González,538300.0,3100000.0,220600.0,730.0,2200.0,TikTok
605,more.annapaul,More Anna,1500000.0,2700000.0,447800.0,1300.0,418.0,TikTok
606,ktlynraps,Ktlyn,1900000.0,2100000.0,226700.0,2000.0,2300.0,TikTok
607,yano4kaa.aaa,Yano4kaa.aa,3000000.0,1700000.0,267100.0,2200.0,2300.0,TikTok
608,baga..genius,Молодой Гений,721600.0,1900000.0,279700.0,1700.0,2200.0,TikTok
609,lelepons,Lele Pons,26800000.0,2200000.0,307400.0,1900.0,1100.0,TikTok
610,n.vv3,ناصر || 🇸🇦 alsubaie ..,1900000.0,3300000.0,158000.0,3200.0,642.0,TikTok
611,flakeysalt,Joshua weissman,6200000.0,2500000.0,352900.0,664.0,1600.0,TikTok
612,kikakiim,Kika Kim,29500000.0,2200000.0,296000.0,2200.0,918.0,TikTok
613,emilymariko,Emily Mariko,10100000.0,3000000.0,321700.0,1300.0,766.0,TikTok
614,milos.guzel,Milos,4800000.0,1900000.0,425500.0,1700.0,774.0,TikTok
615,hashbrotatoes,H&SH Brotatoes,390100.0,2200000.0,342600.0,1400.0,1300.0,TikTok
616,diana_aster,💗 DIANA ASTER 💗,10400000.0,2700000.0,337400.0,1800.0,417.0,TikTok
617,gabrielabee,GABI BEE,9300000.0,1200000.0,248000.0,5500.0,1200.0,TikTok
618,igorjansen,igorjansen,10600000.0,2200000.0,275700.0,2400.0,953.0,TikTok
619,ifluent,iFluent,2800000.0,1600000.0,174500.0,4000.0,3100.0,TikTok
620,mateus_hwang,Mateus Hwang,1900000.0,2100000.0,139600.0,5700.0,1200.0,TikTok
621,taimmm8,888,1000000.0,2000000.0,318800.0,1500.0,1600.0,TikTok
622,mandrake1984real,Giuseppe Mandrake Ninno,883800.0,1400000.0,180400.0,982.0,7000.0,TikTok
623,lisav_,ну лиз,1900000.0,1900000.0,370700.0,1300.0,1400.0,TikTok
624,chadio,Chad Epps 🦒,6900000.0,1500000.0,240400.0,3600.0,1700.0,TikTok
625,rachyohumlek,รัชโยตัวปลอมนอกนั้นจริงหมด,1600000.0,4100000.0,349700.0,951.0,397.0,TikTok
626,aiki_kr,아이키 Aiki,1800000.0,1700000.0,363200.0,2000.0,1100.0,TikTok
627,itsmenicksmithy,Nick Smithyman 🤓,6400000.0,1500000.0,265000.0,3100.0,1900.0,TikTok
628,alexiatamiraa,🍓Alexia Tamira🍓,7500000.0,2300000.0,312000.0,2200.0,479.0,TikTok
629,v1ctoryuh3.0,sexy lady,1600000.0,1600000.0,303100.0,1700.0,2200.0,TikTok
630,taavmaki,Taav,686900.0,1300000.0,217200.0,2700.0,4000.0,TikTok
631,esnyrdump,esnyrdump,603800.0,1800000.0,271600.0,2200.0,1900.0,TikTok
632,andersonprofetaa,Anderson Profeta,2500000.0,1200000.0,151700.0,2200.0,8200.0,TikTok
633,jason.nms,Jayway,652600.0,1500000.0,254900.0,2400.0,2500.0,TikTok
634,cassholland,Cassie Holland,1500000.0,2000000.0,381900.0,1500.0,917.0,TikTok
635,pokrov,АНЯ ПОКРОВ🥑,16300000.0,2200000.0,287600.0,2100.0,895.0,TikTok
636,rhyadmuslim,Rhyad ☝️,344000.0,1000000.0,222200.0,2400.0,5800.0,TikTok
637,bretmanrock,bretmanrock,14000000.0,2600000.0,361800.0,1500.0,492.0,TikTok
638,alvesdudas,mariê,855700.0,1400000.0,349900.0,2100.0,1800.0,TikTok
639,monika.kociolek,Monika Kociołek,2600000.0,1200000.0,196800.0,6600.0,1300.0,TikTok
640,sanae33359,San AE,1700000.0,2700000.0,224100.0,1200.0,1900.0,TikTok
641,iben_ma,Iben M.A.,5600000.0,2500000.0,191800.0,3500.0,455.0,TikTok
642,fes.ti_,festi,1200000.0,1200000.0,264100.0,3600.0,2300.0,TikTok
643,imanthonyvargas,Anthony Vargas,6500000.0,1900000.0,341400.0,2600.0,268.0,TikTok
644,wicsur,♥️БИСКАС♥️,7000000.0,1600000.0,126500.0,8900.0,248.0,TikTok
645,sxmplyni,Simply Ni🌱,1600000.0,2600000.0,248800.0,1400.0,1400.0,TikTok
646,itsqcp,QCP,9400000.0,2500000.0,371300.0,1100.0,888.0,TikTok
647,ssanwhere,hassan,369400.0,1300000.0,237800.0,3100.0,3100.0,TikTok
648,lizzebethmuaa,Lizzebethmuaa,3600000.0,3600000.0,357100.0,721.0,705.0,TikTok
649,crispy,Crispy Concords,1200000.0,2900000.0,400000.0,986.0,593.0,TikTok
650,blythe,Andrea Brillantes,17300000.0,2300000.0,382500.0,1200.0,960.0,TikTok
651,kmiloop,Kmilooo,796900.0,1200000.0,228200.0,1300.0,5600.0,TikTok
652,ilhamputrayuda,Ilham Yuda,1600000.0,2800000.0,326300.0,1200.0,814.0,TikTok
653,anyaischuk,Anya Ischuk,10500000.0,2700000.0,317200.0,1800.0,341.0,TikTok
654,diegodiego_,Diego Cruz,7200000.0,2100000.0,258500.0,1800.0,1600.0,TikTok
655,winnermaxyt,WinnerMax,1800000.0,2500000.0,220200.0,968.0,2300.0,TikTok
656,rafaelsantos,Rafael Santos,16700000.0,1800000.0,289700.0,2700.0,736.0,TikTok
657,lkzinhu,LK,14300000.0,2400000.0,346900.0,1200.0,998.0,TikTok
658,mercuri_88,Manuel Mercuri,19000000.0,2700000.0,238700.0,1600.0,1200.0,TikTok
659,saxcy,saxcy,747200.0,2600000.0,271500.0,1300.0,1300.0,TikTok
660,mdmotivator,Zachery Dereniowski,6200000.0,2500000.0,357100.0,1400.0,599.0,TikTok
661,c.tangana,C. Tangana,372100.0,4400000.0,200300.0,735.0,1300.0,TikTok
662,nuhchez,Nuhchez,5700000.0,1700000.0,248500.0,2000.0,2200.0,TikTok
663,mieayamthebstt,Unaa🍜,13000000.0,2400000.0,264700.0,2000.0,827.0,TikTok
664,ayutingting,Ayu Ting Ting,5800000.0,2400000.0,176400.0,2100.0,2100.0,TikTok
665,yailinlamasviraloficial_,Yailin La Más Viral,2800000.0,2500000.0,210000.0,3000.0,365.0,TikTok
666,sehataqua,SehatAQUA,249300.0,23300000.0,67400.0,647.0,467.0,TikTok
667,jordanemel,Jordan e Mel,8700000.0,2400000.0,183600.0,1000.0,3000.0,TikTok
668,gingerbilly1,GingerBilly1,5700000.0,1100000.0,163700.0,954.0,8700.0,TikTok
669,samkamusic,INSTASAMKA,12400000.0,1800000.0,227900.0,2700.0,1500.0,TikTok
670,jaxwritessongs,Jax,8300000.000000001,1900000.0,220100.0,2800.0,1500.0,TikTok
671,sthefane.matos,Sthefane Matos,5100000.0,3200000.0,261700.0,1400.0,603.0,TikTok
672,son0_0,손새벽,2700000.0,3900000.0,216800.0,1500.0,514.0,TikTok
673,flickerspark_,flickerspark_,1200000.0,1700000.0,446700.0,1200.0,1100.0,TikTok
674,kostyxd,Sergi Cabrer,2100000.0,2100000.0,290900.0,1700.0,1100.0,TikTok
675,mahalinzi,Mahalini Raharja,655500.0,2700000.0,251900.0,1600.0,917.0,TikTok
676,jesusangelperezoficial,🚨 ESE PÉREZ 🚨,3500000.0,1700000.0,186500.0,898.0,4600.0,TikTok
677,tarankaaa,Dasha Taran,8000000.0,1700000.0,283400.0,2400.0,1000.0,TikTok
678,its.michhh,Michel Chavez,28600000.0,2200000.0,340400.0,1900.0,369.0,TikTok
679,aileenchristineee,Aileenchristineee,5600000.0,1700000.0,310000.0,1100.0,2100.0,TikTok
680,mads.yo,Madison,12700000.0,3100000.0,322900.0,954.0,710.0,TikTok
681,itstalasafwan,تالا صفوان | Tala Safwan🌵👸🏽,3700000.0,2100000.0,138200.0,5200.0,502.0,TikTok
682,karenos11,𝐊𝐚𝐫𝐞𝐧 𝐎𝐬,6100000.0,2000000.0,367200.0,2000.0,242.0,TikTok
683,jojohfsex,fullhyp3,1600000.0,1400000.0,262100.00000000003,2700.0,1800.0,TikTok
684,nansartt,nansartt,1300000.0,2100000.0,422700.0,1400.0,456.0,TikTok
685,aviranisha,Avira Nisha,3600000.0,2500000.0,310600.0,1800.0,344.0,TikTok
686,03emergenxy,meyes not mayes,432500.0,3400000.0,215900.0,1700.0,561.0,TikTok
687,nuun____,Nuun 🍂,271800.0,651600.0,118100.0,1500.0,20000.0,TikTok
688,iloveyourmomscatt,Ioveyourmomscatt,8200.0,1300000.0,159300.0,4900.0,3300.0,TikTok
689,thongsoaicavip,Thông Soái Ca,1600000.0,2700000.0,172000.0,2600.0,971.0,TikTok
690,ivanantoniochacon,Tik Toker,7200000.0,1300000.0,461600.0,1900.0,806.0,TikTok
691,jhekhoos,Jecus Andrei,3800000.0,1900000.0,235900.0,1300.0,2400.0,TikTok
692,kimpeeee,Kim Lajara,5800000.0,3400000.0,298500.0,507.0,1100.0,TikTok
693,birdsarentreal,Birds Aren’t Real,852800.0,1500000.0,263500.0,2400.0,1800.0,TikTok
694,markoterzo,M A R K O,2500000.0,1800000.0,168700.0,4200.0,1200.0,TikTok
695,nnatalieaguilar,natalie & the aguilars,4200000.0,2800000.0,373600.0,702.0,845.0,TikTok
696,halinhofficial,Ha Linh Official,1000000.0,2600000.0,187300.0,2800.0,604.0,TikTok
697,sosiadoneymar,Eigon Oliver,6000000.0,2500000.0,179900.0,1800.0,1800.0,TikTok
698,saadradio,Saad,1700000.0,3400000.0,260200.0,1200.0,670.0,TikTok
699,leleburnier,LELÊ BURNIER,1400000.0,1400000.0,326000.0,2700.0,958.0,TikTok
700,thelandofboggs,The Land Of Boggs,5200000.0,2600000.0,367700.0,857.0,829.0,TikTok
701,yuna1_27,🐚Yuna_유나🤍,2200000.0,1600000.0,291000.0,1400.0,2000.0,TikTok
702,abaas_majid_,عباس ماجد,2000000.0,2100000.0,206900.0,2200.0,1500.0,TikTok
703,muhammetalisarii,Muhammet Ali Sarı,264100.0,2900000.0,128400.0,1400.0,3000.0,TikTok
704,theluciole,Luciole,955000.0,1700000.0,395200.0,2000.0,428.0,TikTok
705,dafaatmja,Dafaatmja,9900000.0,2000000.0,162600.0,4100.0,856.0,TikTok
706,pushistyk,VL,13300.0,1900000.0,272200.0,1600.0,1600.0,TikTok
707,juliano,julianofloss,6700000.0,2100000.0,306700.0,1600.0,851.0,TikTok
708,nicholas_crown,Nicholas Crown,1600000.0,2900000.0,490500.0,863.0,262.0,TikTok
709,oipedrodaher,Pedro Daher,3100000.0,1100000.0,206600.0,1800.0,5100.0,TikTok
710,jimena.jimenezr,Jimena,22800000.0,1700000.0,311700.0,1000.0,2000.0,TikTok
711,mellacarli,Mella Carli,1700000.0,1400000.0,220500.0,2100.0,3000.0,TikTok
712,viktoriya__bars,Viktoriya Bars,139700.0,1300000.0,56600.0,2200.0,19400.0,TikTok
713,missmarymmouser,missmarymmouser,2900000.0,1900000.0,255500.0,2700.0,570.0,TikTok
714,coleandersonj,Cole Anderson James,1500000.0,1600000.0,280500.0,1200.0,2300.0,TikTok
715,pumbacaracal,PumbaCaracal,3500000.0,2100000.0,130900.0,3300.0,2600.0,TikTok
716,the_green_car,The Green Car,168800.0,4300000.0,339800.0,662.0,417.0,TikTok
717,providingforthecommunity,Russel Cameron,313600.0,1600000.0,114600.0,5500.0,3400.0,TikTok
718,hannahstocking,Hannah Stocking,25900000.0,3000000.0,338400.0,967.0,582.0,TikTok
719,pk.99999,PHUKLA,1200000.0,1500000.0,288200.0,1700.0,1900.0,TikTok
720,lilchefmil,Milan Bhayana,861100.0,3000000.0,501100.0,678.0,367.0,TikTok
721,jeremylynch,JeremyLynch,18600000.0,1700000.0,248000.0,2600.0,1200.0,TikTok
722,ph1lzatiktok,Ph1LzA,2200000.0,980500.0,309200.0,4000.0,1100.0,TikTok
723,jack_papho69,แจ็ก แปปโฮ,6300000.0,2800000.0,344100.0,766.0,862.0,TikTok
724,cesarpantoja.n,Cesar Pantoja,12400000.0,2000000.0,305400.0,2200.0,317.0,TikTok
725,yajanaaa,Yajana Cano,5000000.0,1500000.0,255300.0,767.0,3300.0,TikTok
726,dilaraaduman,Dilara Duman,1900000.0,3400000.0,175800.0,653.0,2000.0,TikTok
727,justinbieber,Justin Bieber,23600000.0,1700000.0,197500.0,3200.0,1400.0,TikTok
728,lukedonkin,Luke Donkin,2300000.0,1500000.0,199000.0,2900.0,2300.0,TikTok
729,alexxxxan,котик,1700000.0,1700000.0,307500.0,831.0,2100.0,TikTok
730,monsieurpof,Monsieur Pof,2800000.0,1700000.0,340600.0,1800.0,938.0,TikTok
731,dennnyn,DENII,3300000.0,1000000.0,136400.0,773.0,10500.0,TikTok
732,lauratheux,Laura Theux,208300.0,3500000.0,234700.0,846.0,1000.0,TikTok
733,com.hyuga1117,【コムドット】 ひゅうが,995500.0,1200000.0,199800.0,4900.0,1500.0,TikTok
734,robegrill,Roberto Morales,10200000.0,1900000.0,209500.0,1100.0,2700.0,TikTok
735,emoglam,емоglaм,1500000.0,2700000.0,307300.0,1000.0,806.0,TikTok
736,luvtheflex,taryn,1400000.0,1900000.0,156900.0,3800.0,1300.0,TikTok
737,jombospice,JOMBOSPICE,7200000.0,2500000.0,239800.0,1900.0,617.0,TikTok
738,rusuh_brooo,RUSUH BROOO,27500.0,840600.0,150800.0,1500.0,10400.0,TikTok
739,shandyjuragan99,Shandyjuragan99,1100000.0,3000000.0,183500.0,1900.0,869.0,TikTok
740,pjmxck,𝐂𝐡𝐢𝐤𝐚⁷,1000000.0,738700.0,263200.0,2700.0,5000.0,TikTok
741,kamashrafi,kamran,48200.0,1200000.0,231600.0,2600.0,2800.0,TikTok
742,najihmumtaz,Najih Mumtaz945,682300.0,1600000.0,93900.0,4500.0,5500.0,TikTok
743,chelseahartisme,Chelsea Hart,1500000.0,3500000.0,138900.0,0.0,3100.0,TikTok
744,gheayoubi08,Gheayoubi,7900000.0,3200000.0,171100.0,1200.0,1600.0,TikTok
745,annaxsitar,anna x,11600000.0,3000000.0,461200.0,723.0,381.0,TikTok
746,y.i.m_,Отборный юмор и комедия 🎭,177500.0,1400000.0,121300.0,1200.0,7700.0,TikTok
747,matsu_kusarine,ラブマツ (LOVEMATSU),563900.0,2900000.0,186400.0,1800.0,1000.0,TikTok
748,beinsports,beINSPORTS,1200000.0,1700000.0,213800.0,2200.0,1900.0,TikTok
749,_mister_z,Marco Zedda,4500000.0,1600000.0,272200.0,2400.0,995.0,TikTok
750,.shuberrr,максончиq,5800.0,2000000.0,152700.0,2100.0,2800.0,TikTok
751,maharanikemala,maharanikemala,3200000.0,2500000.0,156200.0,1800.0,2000.0,TikTok
752,analisseworld,Analisseworld,9900000.0,2100000.0,328900.0,967.0,1200.0,TikTok
753,jairsanchezzz,Jair Sanchez,6200000.0,1300000.0,226900.0,1800.0,3500.0,TikTok
754,machikayt,MachikaYT,12000000.0,1900000.0,291100.0,2200.0,558.0,TikTok
755,michaelrendyw,Michael Rendy W,4600000.0,3900000.0,293600.0,740.0,558.0,TikTok
756,dobretwins,Lucas and Marcus,35200000.0,1800000.0,221400.0,3300.0,498.0,TikTok
757,swagboyq,SwagBoyQ on IG,23400000.0,3000000.0,216600.0,1400.0,858.0,TikTok
758,xoomid,Xoomid,8200.0,1100000.0,135300.0,4200.0,5700.0,TikTok
759,_nch04,𝐍𝐠𝐮𝐲𝐞̂̃𝐧 𝐇𝐚̉𝐢,4800000.0,2500000.0,209100.0,1400.0,1400.0,TikTok
760,davidgalvanv,David Galván,3900000.0,2600000.0,244200.0,1500.0,807.0,TikTok
761,usernamepuntaktahu,CEO OF SEKOLAH,587700.0,2200000.0,293300.0,1700.0,595.0,TikTok
762,primkung007,PRIMKUNG,2100000.0,1400000.0,259900.0,3500.0,575.0,TikTok
763,isabelgiannuzzi,Isabel,1100000.0,3500000.0,298100.0,1200.0,187.0,TikTok
764,baileyspinn,bailey,11100000.0,2300000.0,296100.0,2000.0,137.0,TikTok
765,summerwalker,Summer Walker,1600000.0,1100000.0,199200.0,3300.0,3300.0,TikTok
766,huynh_quang_6767,Huỳnh Quang - Bảo Ngọc,457600.0,2100000.0,185600.0,3400.0,337.0,TikTok
767,bs_fo4eek,Fo4eek,36900.0,1900000.0,158800.0,2600.0,2100.0,TikTok
768,carloandsarah,Carlo and sarah,3300000.0,2400000.0,188400.0,1200.0,1900.0,TikTok
769,nadaakkhaledd,Nada khaled,2700000.0,2100000.0,275900.0,1300.0,1100.0,TikTok
770,ups,UPS,92600.0,1200000.0,136700.0,2200.0,6300.0,TikTok
771,ninja,Ninja,8300000.000000001,2300000.0,216200.0,1600.0,1400.0,TikTok
772,attahalilintar,Atta Halilintar,10100000.0,2600000.0,288900.0,1300.0,661.0,TikTok
773,nam.per,Nam Per,1600000.0,2500000.0,225000.0,1500.0,987.0,TikTok
774,leal_stephany,Stephany Leal,13100000.0,1700000.0,351200.0,738.0,1600.0,TikTok
775,lucaslopezvilet,Lucas Lopez,2400000.0,1300000.0,191400.0,1300.0,4500.0,TikTok
776,vlad.hoshin,HOSHIN,11400000.0,1100000.0,250800.0,4100.0,1000.0,TikTok
777,kauanahofem,Kau,7000000.0,1800000.0,262900.0,1800.0,1200.0,TikTok
778,xolyssarosexo,Lyssa,60100.0,1600000.0,92600.0,8700.0,1100.0,TikTok
779,joe.bartolozzi,Joe Bartolozzi,17800000.0,1500000.0,296700.0,2800.0,376.0,TikTok
780,maxkhadarr,max khadar,1300000.0,1100000.0,197600.0,3000.0,3400.0,TikTok
781,jacksonaces,JACKSON ACES MAGIC🎩,6200000.0,1500000.0,93000.0,3000.0,6900.0,TikTok
782,ninjagirldraws,Dania,3600000.0,1700000.0,147100.0,2000.0,3500.0,TikTok
783,trien.13,TRIỂN CHILL,491400.0,1300000.0,177100.0,3900.0,2100.0,TikTok
784,connordewolfe,Connor DeWolfe,5300000.0,1100000.0,276000.0,1500.0,3000.0,TikTok
785,loupernaut,Lou PERNAUT,1300000.0,2400000.0,280700.0,1800.0,198.0,TikTok
786,bxyeditss,[panyo ni irene],419400.0,1100000.0,202500.0,2800.0,3400.0,TikTok
787,totochegang,Anto,1400000.0,1400000.0,275400.0,1400.0,2300.0,TikTok
788,luciiasanese,lu,30100.0,1200000.0,186900.0,2700.0,3600.0,TikTok
789,nickandcarrie,Nick&Carrie,5600000.0,1900000.0,290500.0,1000.0,1500.0,TikTok
790,juanchimy,Juan Lopez,2700000.0,1400000.0,325100.0,1700.0,1300.0,TikTok
791,bene.schulz,Bene,5700000.0,2000000.0,254600.0,1600.0,1100.0,TikTok
792,com.amugiri2,【コムドット】あむぎり,712300.0,1300000.0,200100.0,3800.0,1400.0,TikTok
793,goldwin.reyes,GOLDWIN REYES,1500000.0,2500000.0,335300.0,964.0,659.0,TikTok
794,lulu_pt,Lulu,299600.0,1900000.0,223900.0,921.0,2200.0,TikTok
795,itskingchris,KingChristian,15300000.0,1400000.0,258600.00000000003,2200.0,1700.0,TikTok
796,fahmi.nm,Fahmi,7600000.0,2200000.0,237400.0,1800.0,748.0,TikTok
797,farhanrn__,FARHAN,3800000.0,1700000.0,281900.0,1800.0,1000.0,TikTok
798,liltjay,Lil Tjay,4400000.0,1800000.0,221200.0,2700.0,775.0,TikTok
799,vilmeijuga,VILMEI✨,8400000.0,1700000.0,169200.0,3500.0,1100.0,TikTok
800,faryanggaa,Ryann,4400000.0,1700000.0,272200.0,1900.0,1000.0,TikTok
801,gordeewa__13,вечно изящная,9500000.0,2600000.0,214500.0,1800.0,604.0,TikTok
802,fadiljaidi,Fadil Jaidi,7500000.0,2500000.0,351600.0,967.0,543.0,TikTok
803,darianrojasc,D A R I A NR O J A S,29400000.0,3100000.0,445000.0,575.0,385.0,TikTok
804,ibaillanos,Ibai,8900000.0,1500000.0,260500.0,1300.0,2000.0,TikTok
805,tsezy,Tommy,4800000.0,2000000.0,253500.0,1900.0,735.0,TikTok
806,linhkool1993,Linh Kool,4500000.0,3300000.0,330300.0,954.0,256.0,TikTok
807,rayanfahmi,Rayoon,3200000.0,2200000.0,192000.0,2100.0,1100.0,TikTok
808,unnecessaryinventions,unnecessaryinvention,4600000.0,2200000.0,194600.0,2000.0,1100.0,TikTok
809,basementgang,Basement Gang,5000000.0,1400000.0,275200.0,1400.0,2100.0,TikTok
810,bessan_esmail,بيسان اسماعيل - Bessan Ismail,10100000.0,1800000.0,132100.0,4200.0,1400.0,TikTok
811,com.yuma1214,【コムドット】ゆうま,812700.0,1300000.0,188300.0,3900.0,1400.0,TikTok
812,anggun_core,anggun✨,14800000.0,3600000.0,178000.0,1300.0,697.0,TikTok
813,xibibrothers,Xibi Brothers,7600000.0,1800000.0,246500.0,888.0,2000.0,TikTok
814,moni_lina,MoniLina,14500000.0,7700000.0,128100.0,367.0,942.0,TikTok
815,avani,avani,40400000.0,1800000.0,237600.0,2100.0,874.0,TikTok
816,haijoel,Haijoel,409500.0,2800000.0,167700.0,2500.0,279.0,TikTok
817,samanthayve,samantha eve,5800000.0,1300000.0,205400.0,3400.0,1400.0,TikTok
818,hoaa.hanassii,Đào Lê Phương Hoa,10800000.0,1600000.0,255300.0,2400.0,695.0,TikTok
819,ryanbakery,𝙍𝙮𝙖𝙣𝘽𝙖𝙠𝙚𝙧𝙮,1100000.0,1600000.0,171300.0,2400.0,2400.0,TikTok
820,djprecise,DJ Precise,3400000.0,1700000.0,186400.0,3100.0,897.0,TikTok
821,jeffreestar,Jeffree Star,2200000.0,2100000.0,208400.0,2000.0,872.0,TikTok
822,christiandaloii_,Christiandaloii_,2900000.0,1500000.0,197400.0,2500.0,1900.0,TikTok
823,abdullah_eltourky,Eltourky 👑,6700000.0,2000000.0,235700.0,1200.0,1400.0,TikTok
824,oironyoliveira,Kbuloso 😈,5900000.0,1300000.0,87300.0,490.0,10900.0,TikTok
825,lana_mohd89,𝑳𝑨𝑵𝑨 🦋,4400000.0,2100000.0,161700.0,2400.0,1200.0,TikTok
826,lyrico__,ʟʏʀɪᴄᴏ,2900000.0,1100000.0,105600.0,1100.0,10100.0,TikTok
827,beasteater,BeastEater,18000000.0,2700000.0,248400.0,1700.0,208.0,TikTok
828,nick.digiovanni,nick.digiovanni,8600000.0,2100000.0,295300.0,1200.0,778.0,TikTok
829,milosramen,Jacob🇭🇳,1300000.0,2200000.0,272900.0,1400.0,665.0,TikTok
830,steveharvey,Steve Harvey,9200000.0,1800000.0,176800.0,1700.0,2400.0,TikTok
831,ngoanhtan1,Bạn Tấn chúa tể nỗi buồn,777600.0,1600000.0,153100.0,2700.0,2400.0,TikTok
832,gemelasabello2,gemelasabello2,13200000.0,2600000.0,293200.0,693.0,950.0,TikTok
833,creatorar,Arpostt,624100.0,1700000.0,141300.0,733.0,4400.0,TikTok
834,vanrezaputra,Elaina,320100.0,1900000.0,163300.0,2300.0,1800.0,TikTok
835,bestluxurycars,Bestluxurycars,3000.0,769500.0,136900.0,1400.0,10200.0,TikTok
836,johaanzu,JohaanZu,3600000.0,1700000.0,320200.0,1600.0,716.0,TikTok
837,nelyrall,NELYRALL,4600000.0,1100000.0,214500.0,1900.0,3500.0,TikTok
838,leigh_mcnasty,Leigh McClendon,2800000.0,1000000.0,157000.0,1300.0,6100.0,TikTok
839,xo4y_remont56,user4538340664186,82900.0,2700000.0,67400.0,589.0,6000.0,TikTok
840,sofarsabi,SOFARSABI,5500000.0,2100000.0,208400.0,2200.0,584.0,TikTok
841,cerolzera,CEROL,4100000.0,1700000.0,180400.0,2700.0,1300.0,TikTok
842,animalize21,animalize21🔥,10300000.0,2000000.0,248100.0,1400.0,1000.0,TikTok
843,itspierreboo,Pierre,12500000.0,1900000.0,278300.0,1600.0,753.0,TikTok
844,lorengray,Loren Gray,54300000.0,1800000.0,248400.0,1500.0,1200.0,TikTok
